INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-01-07T16:00:00-00:00,2011-01-07T17:00:00-00:00,ALL,2011-01-07,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26795,3",25
2011-01-07T17:00:00-00:00,2011-01-07T18:00:00-00:00,ALL,2011-01-07,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27079,46",25
2011-01-07T18:00:00-00:00,2011-01-07T19:00:00-00:00,ALL,2011-01-07,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27470,63",25
2011-01-07T19:00:00-00:00,2011-01-07T20:00:00-00:00,ALL,2011-01-07,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27138,59",25
2011-01-07T20:00:00-00:00,2011-01-07T21:00:00-00:00,ALL,2011-01-07,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26429,04",25
2011-01-07T21:00:00-00:00,2011-01-07T22:00:00-00:00,ALL,2011-01-07,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26110,33",25
2011-01-07T22:00:00-00:00,2011-01-07T23:00:00-00:00,ALL,2011-01-07,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26086,91",25
2011-01-07T23:00:00-00:00,2011-01-08T00:00:00-00:00,ALL,2011-01-07,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25996,46",25
2011-01-08T00:00:00-00:00,2011-01-08T01:00:00-00:00,ALL,2011-01-07,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27034,79",25
2011-01-08T01:00:00-00:00,2011-01-08T02:00:00-00:00,ALL,2011-01-07,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29394,88",25
2011-01-08T02:00:00-00:00,2011-01-08T03:00:00-00:00,ALL,2011-01-07,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29440,23",25
2011-01-08T03:00:00-00:00,2011-01-08T04:00:00-00:00,ALL,2011-01-07,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28796,16",25
2011-01-08T04:00:00-00:00,2011-01-08T05:00:00-00:00,ALL,2011-01-07,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27939,38",25
2011-01-08T05:00:00-00:00,2011-01-08T06:00:00-00:00,ALL,2011-01-07,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26539,75",25
2011-01-08T06:00:00-00:00,2011-01-08T07:00:00-00:00,ALL,2011-01-07,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24606,32",25
2011-01-08T07:00:00-00:00,2011-01-08T08:00:00-00:00,ALL,2011-01-07,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22671,37",25
2011-01-08T08:00:00-00:00,2011-01-08T09:00:00-00:00,ALL,2011-01-08,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21599,2",29
2011-01-08T09:00:00-00:00,2011-01-08T10:00:00-00:00,ALL,2011-01-08,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20733,83",29
2011-01-08T10:00:00-00:00,2011-01-08T11:00:00-00:00,ALL,2011-01-08,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20090,28",29
2011-01-08T11:00:00-00:00,2011-01-08T12:00:00-00:00,ALL,2011-01-08,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19864,81",29
2011-01-08T12:00:00-00:00,2011-01-08T13:00:00-00:00,ALL,2011-01-08,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20025,19",29
2011-01-08T13:00:00-00:00,2011-01-08T14:00:00-00:00,ALL,2011-01-08,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20709,22",29
2011-01-08T14:00:00-00:00,2011-01-08T15:00:00-00:00,ALL,2011-01-08,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21732,41",29
2011-01-08T15:00:00-00:00,2011-01-08T16:00:00-00:00,ALL,2011-01-08,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22453,22",29
2011-01-08T16:00:00-00:00,2011-01-08T17:00:00-00:00,ALL,2011-01-08,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23354,27",29
2011-01-08T17:00:00-00:00,2011-01-08T18:00:00-00:00,ALL,2011-01-08,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23896,43",29
2011-01-08T18:00:00-00:00,2011-01-08T19:00:00-00:00,ALL,2011-01-08,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24312,39",29
2011-01-08T19:00:00-00:00,2011-01-08T20:00:00-00:00,ALL,2011-01-08,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,24406,29
2011-01-08T20:00:00-00:00,2011-01-08T21:00:00-00:00,ALL,2011-01-08,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23721,95",29
2011-01-08T21:00:00-00:00,2011-01-08T22:00:00-00:00,ALL,2011-01-08,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23428,18",29
2011-01-08T22:00:00-00:00,2011-01-08T23:00:00-00:00,ALL,2011-01-08,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23232,15",29
2011-01-08T23:00:00-00:00,2011-01-09T00:00:00-00:00,ALL,2011-01-08,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23473,62",29
2011-01-09T00:00:00-00:00,2011-01-09T01:00:00-00:00,ALL,2011-01-08,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24584,86",29
2011-01-09T01:00:00-00:00,2011-01-09T02:00:00-00:00,ALL,2011-01-08,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27123,39",29
2011-01-09T02:00:00-00:00,2011-01-09T03:00:00-00:00,ALL,2011-01-08,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27421,98",29
2011-01-09T03:00:00-00:00,2011-01-09T04:00:00-00:00,ALL,2011-01-08,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26994,95",29
2011-01-09T04:00:00-00:00,2011-01-09T05:00:00-00:00,ALL,2011-01-08,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26447,13",29
2011-01-09T05:00:00-00:00,2011-01-09T06:00:00-00:00,ALL,2011-01-08,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25273,13",29
2011-01-09T06:00:00-00:00,2011-01-09T07:00:00-00:00,ALL,2011-01-08,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23624,61",29
2011-01-09T07:00:00-00:00,2011-01-09T08:00:00-00:00,ALL,2011-01-08,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22022,09",29
2011-01-09T08:00:00-00:00,2011-01-09T09:00:00-00:00,ALL,2011-01-09,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20961,71",33
2011-01-09T09:00:00-00:00,2011-01-09T10:00:00-00:00,ALL,2011-01-09,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20074,72",33
2011-01-09T10:00:00-00:00,2011-01-09T11:00:00-00:00,ALL,2011-01-09,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19591,4",33
2011-01-09T11:00:00-00:00,2011-01-09T12:00:00-00:00,ALL,2011-01-09,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19201,38",33
2011-01-09T12:00:00-00:00,2011-01-09T13:00:00-00:00,ALL,2011-01-09,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19266,38",33
2011-01-09T13:00:00-00:00,2011-01-09T14:00:00-00:00,ALL,2011-01-09,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19724,06",33
2011-01-09T14:00:00-00:00,2011-01-09T15:00:00-00:00,ALL,2011-01-09,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20312,85",33
2011-01-09T15:00:00-00:00,2011-01-09T16:00:00-00:00,ALL,2011-01-09,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20786,6",33
2011-01-09T16:00:00-00:00,2011-01-09T17:00:00-00:00,ALL,2011-01-09,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21828,34",33
2011-01-09T17:00:00-00:00,2011-01-09T18:00:00-00:00,ALL,2011-01-09,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22475,24",33
2011-01-09T18:00:00-00:00,2011-01-09T19:00:00-00:00,ALL,2011-01-09,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22988,37",33
2011-01-09T19:00:00-00:00,2011-01-09T20:00:00-00:00,ALL,2011-01-09,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23104,51",33
2011-01-09T20:00:00-00:00,2011-01-09T21:00:00-00:00,ALL,2011-01-09,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22592,47",33
2011-01-09T21:00:00-00:00,2011-01-09T22:00:00-00:00,ALL,2011-01-09,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22416,52",33
2011-01-09T22:00:00-00:00,2011-01-09T23:00:00-00:00,ALL,2011-01-09,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22380,42",33
2011-01-09T23:00:00-00:00,2011-01-10T00:00:00-00:00,ALL,2011-01-09,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22519,31",33
2011-01-10T00:00:00-00:00,2011-01-10T01:00:00-00:00,ALL,2011-01-09,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23957,97",33
2011-01-10T01:00:00-00:00,2011-01-10T02:00:00-00:00,ALL,2011-01-09,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26658,95",33
2011-01-10T02:00:00-00:00,2011-01-10T03:00:00-00:00,ALL,2011-01-09,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27283,43",33
2011-01-10T03:00:00-00:00,2011-01-10T04:00:00-00:00,ALL,2011-01-09,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27135,31",33
2011-01-10T04:00:00-00:00,2011-01-10T05:00:00-00:00,ALL,2011-01-09,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26579,08",33
2011-01-10T05:00:00-00:00,2011-01-10T06:00:00-00:00,ALL,2011-01-09,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25099,01",33
2011-01-10T06:00:00-00:00,2011-01-10T07:00:00-00:00,ALL,2011-01-09,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23084,17",33
2011-01-10T07:00:00-00:00,2011-01-10T08:00:00-00:00,ALL,2011-01-09,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21337,48",33
2011-01-10T08:00:00-00:00,2011-01-10T09:00:00-00:00,ALL,2011-01-10,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20443,6",37
2011-01-10T09:00:00-00:00,2011-01-10T10:00:00-00:00,ALL,2011-01-10,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19844,15",37
2011-01-10T10:00:00-00:00,2011-01-10T11:00:00-00:00,ALL,2011-01-10,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19381,27",37
2011-01-10T11:00:00-00:00,2011-01-10T12:00:00-00:00,ALL,2011-01-10,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19457,13",37
2011-01-10T12:00:00-00:00,2011-01-10T13:00:00-00:00,ALL,2011-01-10,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20236,13",37
2011-01-10T13:00:00-00:00,2011-01-10T14:00:00-00:00,ALL,2011-01-10,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21894,63",37
2011-01-10T14:00:00-00:00,2011-01-10T15:00:00-00:00,ALL,2011-01-10,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24345,45",37
2011-01-10T15:00:00-00:00,2011-01-10T16:00:00-00:00,ALL,2011-01-10,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25688,13",37
2011-01-10T16:00:00-00:00,2011-01-10T17:00:00-00:00,ALL,2011-01-10,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26368,7",37
2011-01-10T17:00:00-00:00,2011-01-10T18:00:00-00:00,ALL,2011-01-10,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26850,66",37
2011-01-10T18:00:00-00:00,2011-01-10T19:00:00-00:00,ALL,2011-01-10,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27104,3",37
2011-01-10T19:00:00-00:00,2011-01-10T20:00:00-00:00,ALL,2011-01-10,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26958,64",37
2011-01-10T20:00:00-00:00,2011-01-10T21:00:00-00:00,ALL,2011-01-10,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26400,38",37
2011-01-10T21:00:00-00:00,2011-01-10T22:00:00-00:00,ALL,2011-01-10,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26065,54",37
2011-01-10T22:00:00-00:00,2011-01-10T23:00:00-00:00,ALL,2011-01-10,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25956,6",37
2011-01-10T23:00:00-00:00,2011-01-11T00:00:00-00:00,ALL,2011-01-10,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25858,33",37
2011-01-11T00:00:00-00:00,2011-01-11T01:00:00-00:00,ALL,2011-01-10,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27021,03",37
2011-01-11T01:00:00-00:00,2011-01-11T02:00:00-00:00,ALL,2011-01-10,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29706,08",37
2011-01-11T02:00:00-00:00,2011-01-11T03:00:00-00:00,ALL,2011-01-10,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30256,99",37
2011-01-11T03:00:00-00:00,2011-01-11T04:00:00-00:00,ALL,2011-01-10,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29795,15",37
2011-01-11T04:00:00-00:00,2011-01-11T05:00:00-00:00,ALL,2011-01-10,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28770,19",37
2011-01-11T05:00:00-00:00,2011-01-11T06:00:00-00:00,ALL,2011-01-10,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26987,71",37
2011-01-11T06:00:00-00:00,2011-01-11T07:00:00-00:00,ALL,2011-01-10,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24361,85",37
2011-01-11T07:00:00-00:00,2011-01-11T08:00:00-00:00,ALL,2011-01-10,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22356,04",37
2011-01-11T08:00:00-00:00,2011-01-11T09:00:00-00:00,ALL,2011-01-11,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21386,99",41
2011-01-11T09:00:00-00:00,2011-01-11T10:00:00-00:00,ALL,2011-01-11,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,20429,41
2011-01-11T10:00:00-00:00,2011-01-11T11:00:00-00:00,ALL,2011-01-11,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19869,29",41
2011-01-11T11:00:00-00:00,2011-01-11T12:00:00-00:00,ALL,2011-01-11,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19904,12",41
2011-01-11T12:00:00-00:00,2011-01-11T13:00:00-00:00,ALL,2011-01-11,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20701,9",41
2011-01-11T13:00:00-00:00,2011-01-11T14:00:00-00:00,ALL,2011-01-11,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22484,98",41
2011-01-11T14:00:00-00:00,2011-01-11T15:00:00-00:00,ALL,2011-01-11,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25291,31",41
2011-01-11T15:00:00-00:00,2011-01-11T16:00:00-00:00,ALL,2011-01-11,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26509,73",41
2011-01-11T16:00:00-00:00,2011-01-11T17:00:00-00:00,ALL,2011-01-11,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26896,47",41
2011-01-11T17:00:00-00:00,2011-01-11T18:00:00-00:00,ALL,2011-01-11,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27208,21",41
2011-01-11T18:00:00-00:00,2011-01-11T19:00:00-00:00,ALL,2011-01-11,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27417,28",41
2011-01-11T19:00:00-00:00,2011-01-11T20:00:00-00:00,ALL,2011-01-11,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27326,13",41
2011-01-11T20:00:00-00:00,2011-01-11T21:00:00-00:00,ALL,2011-01-11,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26732,2",41
2011-01-11T21:00:00-00:00,2011-01-11T22:00:00-00:00,ALL,2011-01-11,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26438,55",41
2011-01-11T22:00:00-00:00,2011-01-11T23:00:00-00:00,ALL,2011-01-11,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26131,63",41
2011-01-11T23:00:00-00:00,2011-01-12T00:00:00-00:00,ALL,2011-01-11,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26339,35",41
2011-01-12T00:00:00-00:00,2011-01-12T01:00:00-00:00,ALL,2011-01-11,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27617,49",41
2011-01-12T01:00:00-00:00,2011-01-12T02:00:00-00:00,ALL,2011-01-11,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30245,95",41
2011-01-12T02:00:00-00:00,2011-01-12T03:00:00-00:00,ALL,2011-01-11,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30511,39",41
2011-01-12T03:00:00-00:00,2011-01-12T04:00:00-00:00,ALL,2011-01-11,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30010,78",41
2011-01-12T04:00:00-00:00,2011-01-12T05:00:00-00:00,ALL,2011-01-11,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28778,21",41
2011-01-12T05:00:00-00:00,2011-01-12T06:00:00-00:00,ALL,2011-01-11,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26990,49",41
2011-01-12T06:00:00-00:00,2011-01-12T07:00:00-00:00,ALL,2011-01-11,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24336,87",41
2011-01-12T07:00:00-00:00,2011-01-12T08:00:00-00:00,ALL,2011-01-11,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22062,43",41
2011-01-12T08:00:00-00:00,2011-01-12T09:00:00-00:00,ALL,2011-01-12,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21334,49",45
2011-01-12T09:00:00-00:00,2011-01-12T10:00:00-00:00,ALL,2011-01-12,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20594,34",45
2011-01-12T10:00:00-00:00,2011-01-12T11:00:00-00:00,ALL,2011-01-12,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20037,97",45
2011-01-12T11:00:00-00:00,2011-01-12T12:00:00-00:00,ALL,2011-01-12,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20017,24",45
2011-01-12T12:00:00-00:00,2011-01-12T13:00:00-00:00,ALL,2011-01-12,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20653,73",45
2011-01-12T13:00:00-00:00,2011-01-12T14:00:00-00:00,ALL,2011-01-12,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22549,32",45
2011-01-12T14:00:00-00:00,2011-01-12T15:00:00-00:00,ALL,2011-01-12,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25684,3",45
2011-01-12T15:00:00-00:00,2011-01-12T16:00:00-00:00,ALL,2011-01-12,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26716,53",45
2011-01-12T16:00:00-00:00,2011-01-12T17:00:00-00:00,ALL,2011-01-12,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27022,74",45
2011-01-12T17:00:00-00:00,2011-01-12T18:00:00-00:00,ALL,2011-01-12,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27267,61",45
2011-01-12T18:00:00-00:00,2011-01-12T19:00:00-00:00,ALL,2011-01-12,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27604,03",45
2011-01-12T19:00:00-00:00,2011-01-12T20:00:00-00:00,ALL,2011-01-12,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27297,74",45
2011-01-12T20:00:00-00:00,2011-01-12T21:00:00-00:00,ALL,2011-01-12,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26532,21",45
2011-01-12T21:00:00-00:00,2011-01-12T22:00:00-00:00,ALL,2011-01-12,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26295,46",45
2011-01-12T22:00:00-00:00,2011-01-12T23:00:00-00:00,ALL,2011-01-12,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26216,51",45
2011-01-12T23:00:00-00:00,2011-01-13T00:00:00-00:00,ALL,2011-01-12,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26333,54",45
2011-01-13T00:00:00-00:00,2011-01-13T01:00:00-00:00,ALL,2011-01-12,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27308,66",45
2011-01-13T01:00:00-00:00,2011-01-13T02:00:00-00:00,ALL,2011-01-12,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29980,89",45
2011-01-13T02:00:00-00:00,2011-01-13T03:00:00-00:00,ALL,2011-01-12,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30408,72",45
2011-01-13T03:00:00-00:00,2011-01-13T04:00:00-00:00,ALL,2011-01-12,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29925,48",45
2011-01-13T04:00:00-00:00,2011-01-13T05:00:00-00:00,ALL,2011-01-12,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28761,97",45
2011-01-13T05:00:00-00:00,2011-01-13T06:00:00-00:00,ALL,2011-01-12,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,26989,45
2011-01-13T06:00:00-00:00,2011-01-13T07:00:00-00:00,ALL,2011-01-12,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24488,33",45
2011-01-13T07:00:00-00:00,2011-01-13T08:00:00-00:00,ALL,2011-01-12,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22432,83",45
2011-01-13T08:00:00-00:00,2011-01-13T09:00:00-00:00,ALL,2011-01-13,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20846,93",49
2011-01-13T09:00:00-00:00,2011-01-13T10:00:00-00:00,ALL,2011-01-13,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20100,12",49
2011-01-13T10:00:00-00:00,2011-01-13T11:00:00-00:00,ALL,2011-01-13,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19538,41",49
2011-01-13T11:00:00-00:00,2011-01-13T12:00:00-00:00,ALL,2011-01-13,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19504,08",49
2011-01-13T12:00:00-00:00,2011-01-13T13:00:00-00:00,ALL,2011-01-13,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20151,29",49
2011-01-13T13:00:00-00:00,2011-01-13T14:00:00-00:00,ALL,2011-01-13,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22147,82",49
2011-01-13T14:00:00-00:00,2011-01-13T15:00:00-00:00,ALL,2011-01-13,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25056,76",49
2011-01-13T15:00:00-00:00,2011-01-13T16:00:00-00:00,ALL,2011-01-13,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26199,97",49
2011-01-13T16:00:00-00:00,2011-01-13T17:00:00-00:00,ALL,2011-01-13,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26616,83",49
2011-01-13T17:00:00-00:00,2011-01-13T18:00:00-00:00,ALL,2011-01-13,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27233,63",49
2011-01-13T18:00:00-00:00,2011-01-13T19:00:00-00:00,ALL,2011-01-13,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27426,1",49
2011-01-13T19:00:00-00:00,2011-01-13T20:00:00-00:00,ALL,2011-01-13,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27345,28",49
2011-01-13T20:00:00-00:00,2011-01-13T21:00:00-00:00,ALL,2011-01-13,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26858,99",49
2011-01-13T21:00:00-00:00,2011-01-13T22:00:00-00:00,ALL,2011-01-13,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26721,66",49
2011-01-13T22:00:00-00:00,2011-01-13T23:00:00-00:00,ALL,2011-01-13,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26691,59",49
2011-01-13T23:00:00-00:00,2011-01-14T00:00:00-00:00,ALL,2011-01-13,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26766,89",49
