INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-01-02T11:00:00-00:00,2011-01-02T12:00:00-00:00,LOAD,2011-01-02,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8358,03",7
2011-01-02T16:00:00-00:00,2011-01-02T17:00:00-00:00,LOAD,2011-01-02,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9970,21",7
2011-01-03T05:00:00-00:00,2011-01-03T06:00:00-00:00,LOAD,2011-01-02,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11218,22",7
2011-01-03T00:00:00-00:00,2011-01-03T01:00:00-00:00,LOAD,2011-01-02,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11860,48",7
2011-01-02T17:00:00-00:00,2011-01-02T18:00:00-00:00,LOAD,2011-01-02,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10267,13",7
2011-01-02T08:00:00-00:00,2011-01-02T09:00:00-00:00,LOAD,2011-01-02,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9371,97",7
2011-01-02T13:00:00-00:00,2011-01-02T14:00:00-00:00,LOAD,2011-01-02,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8836,88",7
2011-01-03T03:00:00-00:00,2011-01-03T04:00:00-00:00,LOAD,2011-01-02,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12657,72",7
2011-01-03T04:00:00-00:00,2011-01-03T05:00:00-00:00,LOAD,2011-01-02,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11945,81",7
2011-01-02T14:00:00-00:00,2011-01-02T15:00:00-00:00,LOAD,2011-01-02,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9205,67",7
2011-01-02T09:00:00-00:00,2011-01-02T10:00:00-00:00,LOAD,2011-01-02,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9006,49",7
2011-01-02T15:00:00-00:00,2011-01-02T16:00:00-00:00,LOAD,2011-01-02,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9433,02",7
2011-01-02T21:00:00-00:00,2011-01-02T22:00:00-00:00,LOAD,2011-01-02,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10344,69",7
2011-01-02T12:00:00-00:00,2011-01-02T13:00:00-00:00,LOAD,2011-01-02,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8381,57",7
2011-01-02T20:00:00-00:00,2011-01-02T21:00:00-00:00,LOAD,2011-01-02,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10215,81",7
2011-01-03T04:00:00-00:00,2011-01-03T05:00:00-00:00,LOAD,2011-01-02,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2857,29",8
2011-01-02T12:00:00-00:00,2011-01-02T13:00:00-00:00,LOAD,2011-01-02,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1878,18",8
2011-01-02T21:00:00-00:00,2011-01-02T22:00:00-00:00,LOAD,2011-01-02,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2171,21",8
2011-01-02T23:00:00-00:00,2011-01-03T00:00:00-00:00,LOAD,2011-01-02,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2159,79",8
2011-01-03T03:00:00-00:00,2011-01-03T04:00:00-00:00,LOAD,2011-01-02,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2936,6",8
2011-01-02T15:00:00-00:00,2011-01-02T16:00:00-00:00,LOAD,2011-01-02,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2060,65",8
2011-01-02T17:00:00-00:00,2011-01-02T18:00:00-00:00,LOAD,2011-01-02,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2265,5",8
2011-01-03T00:00:00-00:00,2011-01-03T01:00:00-00:00,LOAD,2011-01-02,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2336,79",8
2011-01-02T08:00:00-00:00,2011-01-02T09:00:00-00:00,LOAD,2011-01-02,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2049,4",8
2011-01-02T18:00:00-00:00,2011-01-02T19:00:00-00:00,LOAD,2011-01-02,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2270,2",8
2011-01-02T19:00:00-00:00,2011-01-02T20:00:00-00:00,LOAD,2011-01-02,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2239,53",8
2011-01-03T01:00:00-00:00,2011-01-03T02:00:00-00:00,LOAD,2011-01-02,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2676,81",8
2011-01-03T06:00:00-00:00,2011-01-03T07:00:00-00:00,LOAD,2011-01-02,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2464,74",8
2011-01-02T13:00:00-00:00,2011-01-02T14:00:00-00:00,LOAD,2011-01-02,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1914,91",8
2011-01-02T10:00:00-00:00,2011-01-02T11:00:00-00:00,LOAD,2011-01-02,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1892,47",8
2011-01-02T11:00:00-00:00,2011-01-02T12:00:00-00:00,LOAD,2011-01-02,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1872,26",8
2011-01-02T16:00:00-00:00,2011-01-02T17:00:00-00:00,LOAD,2011-01-02,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2188,54",8
2011-01-02T09:00:00-00:00,2011-01-02T10:00:00-00:00,LOAD,2011-01-02,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1937,63",8
2011-01-03T07:00:00-00:00,2011-01-03T08:00:00-00:00,LOAD,2011-01-02,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2223,83",8
2011-01-02T14:00:00-00:00,2011-01-02T15:00:00-00:00,LOAD,2011-01-02,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1975,32",8
2011-01-02T20:00:00-00:00,2011-01-02T21:00:00-00:00,LOAD,2011-01-02,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2204,84",8
2011-01-02T22:00:00-00:00,2011-01-02T23:00:00-00:00,LOAD,2011-01-02,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2143,33",8
2011-01-03T05:00:00-00:00,2011-01-03T06:00:00-00:00,LOAD,2011-01-02,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2697,31",8
2011-01-03T02:00:00-00:00,2011-01-03T03:00:00-00:00,LOAD,2011-01-02,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2899,83",8
2011-01-03T17:00:00-00:00,2011-01-03T18:00:00-00:00,ALL,2011-01-03,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26556,46",9
2011-01-04T07:00:00-00:00,2011-01-04T08:00:00-00:00,ALL,2011-01-03,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23016,01",9
2011-01-04T04:00:00-00:00,2011-01-04T05:00:00-00:00,ALL,2011-01-03,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28803,65",9
2011-01-04T01:00:00-00:00,2011-01-04T02:00:00-00:00,ALL,2011-01-03,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29762,84",9
2011-01-03T22:00:00-00:00,2011-01-03T23:00:00-00:00,ALL,2011-01-03,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26055,53",9
2011-01-03T21:00:00-00:00,2011-01-03T22:00:00-00:00,ALL,2011-01-03,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26247,93",9
2011-01-03T23:00:00-00:00,2011-01-04T00:00:00-00:00,ALL,2011-01-03,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26150,79",9
2011-01-03T14:00:00-00:00,2011-01-03T15:00:00-00:00,ALL,2011-01-03,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23847,91",9
2011-01-03T13:00:00-00:00,2011-01-03T14:00:00-00:00,ALL,2011-01-03,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21816,21",9
2011-01-04T02:00:00-00:00,2011-01-04T03:00:00-00:00,ALL,2011-01-03,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30221,89",9
2011-01-04T06:00:00-00:00,2011-01-04T07:00:00-00:00,ALL,2011-01-03,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24929,2",9
2011-01-03T20:00:00-00:00,2011-01-03T21:00:00-00:00,ALL,2011-01-03,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26513,29",9
2011-01-03T19:00:00-00:00,2011-01-03T20:00:00-00:00,ALL,2011-01-03,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26849,7",9
2011-01-03T18:00:00-00:00,2011-01-03T19:00:00-00:00,ALL,2011-01-03,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27065,9",9
2011-01-03T16:00:00-00:00,2011-01-03T17:00:00-00:00,ALL,2011-01-03,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26021,85",9
2011-01-03T15:00:00-00:00,2011-01-03T16:00:00-00:00,ALL,2011-01-03,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25018,05",9
2011-01-03T10:00:00-00:00,2011-01-03T11:00:00-00:00,ALL,2011-01-03,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19519,51",9
2011-01-03T09:00:00-00:00,2011-01-03T10:00:00-00:00,ALL,2011-01-03,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19764,24",9
2011-01-04T00:00:00-00:00,2011-01-04T01:00:00-00:00,ALL,2011-01-03,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27285,8",9
2011-01-03T12:00:00-00:00,2011-01-03T13:00:00-00:00,ALL,2011-01-03,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20157,09",9
2011-01-04T05:00:00-00:00,2011-01-04T06:00:00-00:00,ALL,2011-01-03,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27078,19",9
2011-01-03T08:00:00-00:00,2011-01-03T09:00:00-00:00,ALL,2011-01-03,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20358,4",9
2011-01-04T03:00:00-00:00,2011-01-04T04:00:00-00:00,ALL,2011-01-03,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29651,74",9
2011-01-03T11:00:00-00:00,2011-01-03T12:00:00-00:00,ALL,2011-01-03,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19456,57",9
2011-01-04T04:00:00-00:00,2011-01-04T05:00:00-00:00,LOAD,2011-01-03,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13447,19",10
2011-01-03T17:00:00-00:00,2011-01-03T18:00:00-00:00,LOAD,2011-01-03,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12561,42",10
2011-01-03T16:00:00-00:00,2011-01-03T17:00:00-00:00,LOAD,2011-01-03,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12249,27",10
2011-01-03T18:00:00-00:00,2011-01-03T19:00:00-00:00,LOAD,2011-01-03,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12787,78",10
2011-01-03T22:00:00-00:00,2011-01-03T23:00:00-00:00,LOAD,2011-01-03,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12495,85",10
2011-01-03T21:00:00-00:00,2011-01-03T22:00:00-00:00,LOAD,2011-01-03,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12636,51",10
2011-01-03T15:00:00-00:00,2011-01-03T16:00:00-00:00,LOAD,2011-01-03,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11883,94",10
2011-01-03T12:00:00-00:00,2011-01-03T13:00:00-00:00,LOAD,2011-01-03,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9248,46",10
2011-01-04T03:00:00-00:00,2011-01-04T04:00:00-00:00,LOAD,2011-01-03,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13647,12",10
2011-01-03T09:00:00-00:00,2011-01-03T10:00:00-00:00,LOAD,2011-01-03,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9104,28",10
2011-01-03T08:00:00-00:00,2011-01-03T09:00:00-00:00,LOAD,2011-01-03,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9493,74",10
2011-01-04T05:00:00-00:00,2011-01-04T06:00:00-00:00,LOAD,2011-01-03,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12707,14",10
2011-01-04T02:00:00-00:00,2011-01-04T03:00:00-00:00,LOAD,2011-01-03,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13800,42",10
2011-01-03T23:00:00-00:00,2011-01-04T00:00:00-00:00,LOAD,2011-01-03,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12445,41",10
2011-01-03T14:00:00-00:00,2011-01-03T15:00:00-00:00,LOAD,2011-01-03,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,11068,10
2011-01-04T07:00:00-00:00,2011-01-04T08:00:00-00:00,LOAD,2011-01-03,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10798,69",10
2011-01-04T01:00:00-00:00,2011-01-04T02:00:00-00:00,LOAD,2011-01-03,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13645,33",10
2011-01-03T20:00:00-00:00,2011-01-03T21:00:00-00:00,LOAD,2011-01-03,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12707,33",10
2011-01-03T19:00:00-00:00,2011-01-03T20:00:00-00:00,LOAD,2011-01-03,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12810,25",10
2011-01-03T13:00:00-00:00,2011-01-03T14:00:00-00:00,LOAD,2011-01-03,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10068,46",10
2011-01-03T11:00:00-00:00,2011-01-03T12:00:00-00:00,LOAD,2011-01-03,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8898,99",10
2011-01-04T06:00:00-00:00,2011-01-04T07:00:00-00:00,LOAD,2011-01-03,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11685,14",10
2011-01-03T10:00:00-00:00,2011-01-03T11:00:00-00:00,LOAD,2011-01-03,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8882,44",10
2011-01-04T00:00:00-00:00,2011-01-04T01:00:00-00:00,LOAD,2011-01-03,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12437,79",10
2011-01-03T17:00:00-00:00,2011-01-03T18:00:00-00:00,LOAD,2011-01-03,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11433,7",11
2011-01-03T18:00:00-00:00,2011-01-03T19:00:00-00:00,LOAD,2011-01-03,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11687,11",11
2011-01-04T05:00:00-00:00,2011-01-04T06:00:00-00:00,LOAD,2011-01-03,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11592,47",11
2011-01-03T12:00:00-00:00,2011-01-03T13:00:00-00:00,LOAD,2011-01-03,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9042,21",11
2011-01-03T20:00:00-00:00,2011-01-03T21:00:00-00:00,LOAD,2011-01-03,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11221,74",11
2011-01-03T22:00:00-00:00,2011-01-03T23:00:00-00:00,LOAD,2011-01-03,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11022,17",11
2011-01-04T07:00:00-00:00,2011-01-04T08:00:00-00:00,LOAD,2011-01-03,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9947,12",11
2011-01-04T01:00:00-00:00,2011-01-04T02:00:00-00:00,LOAD,2011-01-03,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13209,95",11
2011-01-04T03:00:00-00:00,2011-01-04T04:00:00-00:00,LOAD,2011-01-03,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12978,01",11
2011-01-03T08:00:00-00:00,2011-01-03T09:00:00-00:00,LOAD,2011-01-03,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8860,21",11
2011-01-03T14:00:00-00:00,2011-01-03T15:00:00-00:00,LOAD,2011-01-03,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10561,32",11
2011-01-03T16:00:00-00:00,2011-01-03T17:00:00-00:00,LOAD,2011-01-03,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11266,33",11
2011-01-03T23:00:00-00:00,2011-01-04T00:00:00-00:00,LOAD,2011-01-03,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11174,83",11
2011-01-03T10:00:00-00:00,2011-01-03T11:00:00-00:00,LOAD,2011-01-03,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8799,65",11
2011-01-03T21:00:00-00:00,2011-01-03T22:00:00-00:00,LOAD,2011-01-03,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11050,89",11
2011-01-04T00:00:00-00:00,2011-01-04T01:00:00-00:00,LOAD,2011-01-03,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12212,67",11
2011-01-04T04:00:00-00:00,2011-01-04T05:00:00-00:00,LOAD,2011-01-03,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12424,51",11
2011-01-03T09:00:00-00:00,2011-01-03T10:00:00-00:00,LOAD,2011-01-03,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8781,37",11
2011-01-03T15:00:00-00:00,2011-01-03T16:00:00-00:00,LOAD,2011-01-03,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10748,06",11
2011-01-04T02:00:00-00:00,2011-01-04T03:00:00-00:00,LOAD,2011-01-03,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13344,47",11
2011-01-03T13:00:00-00:00,2011-01-03T14:00:00-00:00,LOAD,2011-01-03,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9757,01",11
2011-01-03T19:00:00-00:00,2011-01-03T20:00:00-00:00,LOAD,2011-01-03,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11443,85",11
2011-01-04T06:00:00-00:00,2011-01-04T07:00:00-00:00,LOAD,2011-01-03,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10741,23",11
2011-01-03T11:00:00-00:00,2011-01-03T12:00:00-00:00,LOAD,2011-01-03,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8721,94",11
2011-01-03T18:00:00-00:00,2011-01-03T19:00:00-00:00,LOAD,2011-01-03,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2591,01",12
2011-01-03T15:00:00-00:00,2011-01-03T16:00:00-00:00,LOAD,2011-01-03,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2386,05",12
2011-01-04T01:00:00-00:00,2011-01-04T02:00:00-00:00,LOAD,2011-01-03,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2907,56",12
2011-01-04T07:00:00-00:00,2011-01-04T08:00:00-00:00,LOAD,2011-01-03,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2270,2",12
2011-01-03T08:00:00-00:00,2011-01-03T09:00:00-00:00,LOAD,2011-01-03,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2004,45",12
2011-01-03T22:00:00-00:00,2011-01-03T23:00:00-00:00,LOAD,2011-01-03,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2537,51",12
2011-01-04T02:00:00-00:00,2011-01-04T03:00:00-00:00,LOAD,2011-01-03,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,3077,12
2011-01-04T04:00:00-00:00,2011-01-04T05:00:00-00:00,LOAD,2011-01-03,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2931,95",12
2011-01-04T05:00:00-00:00,2011-01-04T06:00:00-00:00,LOAD,2011-01-03,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2778,58",12
2011-01-03T10:00:00-00:00,2011-01-03T11:00:00-00:00,LOAD,2011-01-03,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1837,42",12
2011-01-03T14:00:00-00:00,2011-01-03T15:00:00-00:00,LOAD,2011-01-03,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2218,59",12
2011-01-03T09:00:00-00:00,2011-01-03T10:00:00-00:00,LOAD,2011-01-03,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1878,59",12
2011-01-03T11:00:00-00:00,2011-01-03T12:00:00-00:00,LOAD,2011-01-03,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1835,64",12
2011-01-03T21:00:00-00:00,2011-01-03T22:00:00-00:00,LOAD,2011-01-03,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2560,53",12
2011-01-04T06:00:00-00:00,2011-01-04T07:00:00-00:00,LOAD,2011-01-03,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2502,83",12
2011-01-03T12:00:00-00:00,2011-01-03T13:00:00-00:00,LOAD,2011-01-03,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1866,42",12
2011-01-03T13:00:00-00:00,2011-01-03T14:00:00-00:00,LOAD,2011-01-03,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1990,74",12
2011-01-03T20:00:00-00:00,2011-01-03T21:00:00-00:00,LOAD,2011-01-03,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2584,22",12
2011-01-03T16:00:00-00:00,2011-01-03T17:00:00-00:00,LOAD,2011-01-03,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2506,25",12
2011-01-03T17:00:00-00:00,2011-01-03T18:00:00-00:00,LOAD,2011-01-03,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2561,34",12
2011-01-03T19:00:00-00:00,2011-01-03T20:00:00-00:00,LOAD,2011-01-03,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2595,6",12
2011-01-03T23:00:00-00:00,2011-01-04T00:00:00-00:00,LOAD,2011-01-03,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2530,55",12
2011-01-04T03:00:00-00:00,2011-01-04T04:00:00-00:00,LOAD,2011-01-03,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"3026,61",12
2011-01-04T00:00:00-00:00,2011-01-04T01:00:00-00:00,LOAD,2011-01-03,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2635,34",12
2011-01-04T12:00:00-00:00,2011-01-04T13:00:00-00:00,ALL,2011-01-04,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20858,63",13
2011-01-04T13:00:00-00:00,2011-01-04T14:00:00-00:00,ALL,2011-01-04,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22753,78",13
2011-01-05T03:00:00-00:00,2011-01-05T04:00:00-00:00,ALL,2011-01-04,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30261,77",13
2011-01-04T21:00:00-00:00,2011-01-04T22:00:00-00:00,ALL,2011-01-04,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26299,58",13
2011-01-04T11:00:00-00:00,2011-01-04T12:00:00-00:00,ALL,2011-01-04,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20122,79",13
2011-01-04T17:00:00-00:00,2011-01-04T18:00:00-00:00,ALL,2011-01-04,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26970,24",13
2011-01-04T14:00:00-00:00,2011-01-04T15:00:00-00:00,ALL,2011-01-04,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25149,1",13
2011-01-05T05:00:00-00:00,2011-01-05T06:00:00-00:00,ALL,2011-01-04,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27501,79",13
2011-01-05T01:00:00-00:00,2011-01-05T02:00:00-00:00,ALL,2011-01-04,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30334,33",13
2011-01-04T18:00:00-00:00,2011-01-04T19:00:00-00:00,ALL,2011-01-04,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27292,41",13
2011-01-05T07:00:00-00:00,2011-01-05T08:00:00-00:00,ALL,2011-01-04,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23314,38",13
2011-01-05T04:00:00-00:00,2011-01-05T05:00:00-00:00,ALL,2011-01-04,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29411,71",13
2011-01-05T00:00:00-00:00,2011-01-05T01:00:00-00:00,ALL,2011-01-04,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27660,68",13
2011-01-04T09:00:00-00:00,2011-01-04T10:00:00-00:00,ALL,2011-01-04,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20697,4",13
2011-01-04T16:00:00-00:00,2011-01-04T17:00:00-00:00,ALL,2011-01-04,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26786,51",13
2011-01-05T02:00:00-00:00,2011-01-05T03:00:00-00:00,ALL,2011-01-04,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30769,35",13
2011-01-04T23:00:00-00:00,2011-01-05T00:00:00-00:00,ALL,2011-01-04,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26478,96",13
2011-01-04T08:00:00-00:00,2011-01-04T09:00:00-00:00,ALL,2011-01-04,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21456,48",13
2011-01-05T06:00:00-00:00,2011-01-05T07:00:00-00:00,ALL,2011-01-04,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25349,36",13
2011-01-04T22:00:00-00:00,2011-01-04T23:00:00-00:00,ALL,2011-01-04,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26240,04",13
