INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-12-11T14:00:00-00:00,2011-12-11T15:00:00-00:00,LOAD,2011-12-11,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9597,47",43
2011-12-11T13:00:00-00:00,2011-12-11T14:00:00-00:00,LOAD,2011-12-11,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9355,54",43
2011-12-11T08:00:00-00:00,2011-12-11T09:00:00-00:00,LOAD,2011-12-11,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10145,3",43
2011-12-11T22:00:00-00:00,2011-12-11T23:00:00-00:00,LOAD,2011-12-11,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10387,4",43
2011-12-11T17:00:00-00:00,2011-12-11T18:00:00-00:00,LOAD,2011-12-11,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10685,65",43
2011-12-11T11:00:00-00:00,2011-12-11T12:00:00-00:00,LOAD,2011-12-11,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9626,77",43
2011-12-12T00:00:00-00:00,2011-12-12T01:00:00-00:00,LOAD,2011-12-11,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11288,38",43
2011-12-11T21:00:00-00:00,2011-12-11T22:00:00-00:00,LOAD,2011-12-11,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10571,07",43
2011-12-11T23:00:00-00:00,2011-12-12T00:00:00-00:00,LOAD,2011-12-11,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10707,46",43
2011-12-11T19:00:00-00:00,2011-12-11T20:00:00-00:00,LOAD,2011-12-11,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10830,26",43
2011-12-12T02:00:00-00:00,2011-12-12T03:00:00-00:00,LOAD,2011-12-11,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13312,35",43
2011-12-11T16:00:00-00:00,2011-12-11T17:00:00-00:00,LOAD,2011-12-11,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10503,52",43
2011-12-11T15:00:00-00:00,2011-12-11T16:00:00-00:00,LOAD,2011-12-11,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10238,89",43
2011-12-12T06:00:00-00:00,2011-12-12T07:00:00-00:00,LOAD,2011-12-11,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11364,6",43
2011-12-11T09:00:00-00:00,2011-12-11T10:00:00-00:00,LOAD,2011-12-11,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9857,94",43
2011-12-12T04:00:00-00:00,2011-12-12T05:00:00-00:00,LOAD,2011-12-11,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12687,93",43
2011-12-12T05:00:00-00:00,2011-12-12T06:00:00-00:00,LOAD,2011-12-11,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11600,56",43
2011-12-12T07:00:00-00:00,2011-12-12T08:00:00-00:00,LOAD,2011-12-11,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10404,55",43
2011-12-12T04:00:00-00:00,2011-12-12T05:00:00-00:00,LOAD,2011-12-11,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2853,48",44
2011-12-11T15:00:00-00:00,2011-12-11T16:00:00-00:00,LOAD,2011-12-11,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2119,06",44
2011-12-11T20:00:00-00:00,2011-12-11T21:00:00-00:00,LOAD,2011-12-11,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2225,07",44
2011-12-11T21:00:00-00:00,2011-12-11T22:00:00-00:00,LOAD,2011-12-11,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2213,93",44
2011-12-12T07:00:00-00:00,2011-12-12T08:00:00-00:00,LOAD,2011-12-11,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2128,8",44
2011-12-11T23:00:00-00:00,2011-12-12T00:00:00-00:00,LOAD,2011-12-11,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2245,69",44
2011-12-11T13:00:00-00:00,2011-12-11T14:00:00-00:00,LOAD,2011-12-11,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1910,75",44
2011-12-12T02:00:00-00:00,2011-12-12T03:00:00-00:00,LOAD,2011-12-11,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2982,57",44
2011-12-11T14:00:00-00:00,2011-12-11T15:00:00-00:00,LOAD,2011-12-11,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2022,48",44
2011-12-11T16:00:00-00:00,2011-12-11T17:00:00-00:00,LOAD,2011-12-11,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2206,8",44
2011-12-12T00:00:00-00:00,2011-12-12T01:00:00-00:00,LOAD,2011-12-11,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2509,8",44
2011-12-11T10:00:00-00:00,2011-12-11T11:00:00-00:00,LOAD,2011-12-11,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1838,76",44
2011-12-12T06:00:00-00:00,2011-12-12T07:00:00-00:00,LOAD,2011-12-11,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2389,26",44
2011-12-12T03:00:00-00:00,2011-12-12T04:00:00-00:00,LOAD,2011-12-11,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2943,51",44
2011-12-11T08:00:00-00:00,2011-12-11T09:00:00-00:00,LOAD,2011-12-11,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2010,55",44
2011-12-12T05:00:00-00:00,2011-12-12T06:00:00-00:00,LOAD,2011-12-11,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2666,16",44
2011-12-11T11:00:00-00:00,2011-12-11T12:00:00-00:00,LOAD,2011-12-11,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1817,55",44
2011-12-11T12:00:00-00:00,2011-12-11T13:00:00-00:00,LOAD,2011-12-11,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1835,09",44
2011-12-12T01:00:00-00:00,2011-12-12T02:00:00-00:00,LOAD,2011-12-11,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2866,73",44
2011-12-11T17:00:00-00:00,2011-12-11T18:00:00-00:00,LOAD,2011-12-11,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2250,37",44
2011-12-11T18:00:00-00:00,2011-12-11T19:00:00-00:00,LOAD,2011-12-11,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2249,26",44
2011-12-11T19:00:00-00:00,2011-12-11T20:00:00-00:00,LOAD,2011-12-11,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2236,03",44
2011-12-11T22:00:00-00:00,2011-12-11T23:00:00-00:00,LOAD,2011-12-11,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2204,06",44
2011-12-11T09:00:00-00:00,2011-12-11T10:00:00-00:00,LOAD,2011-12-11,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1892,84",44
2011-12-12T12:00:00-00:00,2011-12-12T13:00:00-00:00,ALL,2011-12-12,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20952,55",45
2011-12-13T07:00:00-00:00,2011-12-13T08:00:00-00:00,ALL,2011-12-12,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23990,46",45
2011-12-12T19:00:00-00:00,2011-12-12T20:00:00-00:00,ALL,2011-12-12,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27066,71",45
2011-12-13T02:00:00-00:00,2011-12-13T03:00:00-00:00,ALL,2011-12-12,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"31133,85",45
2011-12-12T08:00:00-00:00,2011-12-12T09:00:00-00:00,ALL,2011-12-12,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21469,04",45
2011-12-12T10:00:00-00:00,2011-12-12T11:00:00-00:00,ALL,2011-12-12,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20501,26",45
2011-12-13T00:00:00-00:00,2011-12-13T01:00:00-00:00,ALL,2011-12-12,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27767,5",45
2011-12-13T04:00:00-00:00,2011-12-13T05:00:00-00:00,ALL,2011-12-12,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29993,31",45
2011-12-12T13:00:00-00:00,2011-12-12T14:00:00-00:00,ALL,2011-12-12,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22386,41",45
2011-12-12T21:00:00-00:00,2011-12-12T22:00:00-00:00,ALL,2011-12-12,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26753,77",45
2011-12-12T15:00:00-00:00,2011-12-12T16:00:00-00:00,ALL,2011-12-12,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26498,03",45
2011-12-12T18:00:00-00:00,2011-12-12T19:00:00-00:00,ALL,2011-12-12,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27166,75",45
2011-12-12T22:00:00-00:00,2011-12-12T23:00:00-00:00,ALL,2011-12-12,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26496,43",45
2011-12-13T03:00:00-00:00,2011-12-13T04:00:00-00:00,ALL,2011-12-12,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30538,59",45
2011-12-12T17:00:00-00:00,2011-12-12T18:00:00-00:00,ALL,2011-12-12,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26941,38",45
2011-12-12T09:00:00-00:00,2011-12-12T10:00:00-00:00,ALL,2011-12-12,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20804,25",45
2011-12-12T11:00:00-00:00,2011-12-12T12:00:00-00:00,ALL,2011-12-12,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20466,07",45
2011-12-13T01:00:00-00:00,2011-12-13T02:00:00-00:00,ALL,2011-12-12,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30370,93",45
2011-12-13T05:00:00-00:00,2011-12-13T06:00:00-00:00,ALL,2011-12-12,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28120,98",45
2011-12-13T06:00:00-00:00,2011-12-13T07:00:00-00:00,ALL,2011-12-12,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26476,49",45
2011-12-12T14:00:00-00:00,2011-12-12T15:00:00-00:00,ALL,2011-12-12,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25250,26",45
2011-12-12T16:00:00-00:00,2011-12-12T17:00:00-00:00,ALL,2011-12-12,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26599,95",45
2011-12-12T20:00:00-00:00,2011-12-12T21:00:00-00:00,ALL,2011-12-12,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26350,42",45
2011-12-12T23:00:00-00:00,2011-12-13T00:00:00-00:00,ALL,2011-12-12,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26851,61",45
2011-12-12T12:00:00-00:00,2011-12-12T13:00:00-00:00,LOAD,2011-12-12,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9339,12",46
2011-12-12T17:00:00-00:00,2011-12-12T18:00:00-00:00,LOAD,2011-12-12,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12246,4",46
2011-12-12T21:00:00-00:00,2011-12-12T22:00:00-00:00,LOAD,2011-12-12,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12402,54",46
2011-12-12T08:00:00-00:00,2011-12-12T09:00:00-00:00,LOAD,2011-12-12,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9584,38",46
2011-12-13T05:00:00-00:00,2011-12-13T06:00:00-00:00,LOAD,2011-12-12,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13030,22",46
2011-12-12T18:00:00-00:00,2011-12-12T19:00:00-00:00,LOAD,2011-12-12,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12364,38",46
2011-12-13T02:00:00-00:00,2011-12-13T03:00:00-00:00,LOAD,2011-12-12,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"14006,58",46
2011-12-13T00:00:00-00:00,2011-12-13T01:00:00-00:00,LOAD,2011-12-12,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12828,06",46
2011-12-12T09:00:00-00:00,2011-12-12T10:00:00-00:00,LOAD,2011-12-12,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9223,99",46
2011-12-12T16:00:00-00:00,2011-12-12T17:00:00-00:00,LOAD,2011-12-12,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11989,5",46
2011-12-12T15:00:00-00:00,2011-12-12T16:00:00-00:00,LOAD,2011-12-12,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12171,2",46
2011-12-12T22:00:00-00:00,2011-12-12T23:00:00-00:00,LOAD,2011-12-12,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12483,14",46
2011-12-12T10:00:00-00:00,2011-12-12T11:00:00-00:00,LOAD,2011-12-12,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9044,29",46
2011-12-13T03:00:00-00:00,2011-12-13T04:00:00-00:00,LOAD,2011-12-12,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13814,47",46
2011-12-13T01:00:00-00:00,2011-12-13T02:00:00-00:00,LOAD,2011-12-12,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13974,16",46
2011-12-12T11:00:00-00:00,2011-12-12T12:00:00-00:00,LOAD,2011-12-12,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9030,62",46
2011-12-12T14:00:00-00:00,2011-12-12T15:00:00-00:00,LOAD,2011-12-12,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11428,42",46
2011-12-13T06:00:00-00:00,2011-12-13T07:00:00-00:00,LOAD,2011-12-12,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12037,95",46
2011-12-12T23:00:00-00:00,2011-12-13T00:00:00-00:00,LOAD,2011-12-12,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12457,32",46
2011-12-12T13:00:00-00:00,2011-12-12T14:00:00-00:00,LOAD,2011-12-12,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10223,07",46
2011-12-13T07:00:00-00:00,2011-12-13T08:00:00-00:00,LOAD,2011-12-12,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10988,19",46
2011-12-12T20:00:00-00:00,2011-12-12T21:00:00-00:00,LOAD,2011-12-12,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12235,54",46
2011-12-12T19:00:00-00:00,2011-12-12T20:00:00-00:00,LOAD,2011-12-12,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12338,6",46
2011-12-13T04:00:00-00:00,2011-12-13T05:00:00-00:00,LOAD,2011-12-12,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13638,95",46
2011-12-12T11:00:00-00:00,2011-12-12T12:00:00-00:00,LOAD,2011-12-12,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9646,39",47
2011-12-12T23:00:00-00:00,2011-12-13T00:00:00-00:00,LOAD,2011-12-12,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11857,86",47
2011-12-13T06:00:00-00:00,2011-12-13T07:00:00-00:00,LOAD,2011-12-12,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11967,96",47
2011-12-12T14:00:00-00:00,2011-12-12T15:00:00-00:00,LOAD,2011-12-12,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11544,38",47
2011-12-12T10:00:00-00:00,2011-12-12T11:00:00-00:00,LOAD,2011-12-12,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9661,85",47
2011-12-12T19:00:00-00:00,2011-12-12T20:00:00-00:00,LOAD,2011-12-12,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12183,08",47
2011-12-12T22:00:00-00:00,2011-12-12T23:00:00-00:00,LOAD,2011-12-12,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11512,89",47
2011-12-12T08:00:00-00:00,2011-12-12T09:00:00-00:00,LOAD,2011-12-12,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9929,78",47
2011-12-12T16:00:00-00:00,2011-12-12T17:00:00-00:00,LOAD,2011-12-12,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12058,93",47
2011-12-12T20:00:00-00:00,2011-12-12T21:00:00-00:00,LOAD,2011-12-12,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11586,27",47
2011-12-13T00:00:00-00:00,2011-12-13T01:00:00-00:00,LOAD,2011-12-12,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12173,2",47
2011-12-13T04:00:00-00:00,2011-12-13T05:00:00-00:00,LOAD,2011-12-12,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13380,48",47
2011-12-12T21:00:00-00:00,2011-12-12T22:00:00-00:00,LOAD,2011-12-12,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11840,19",47
2011-12-13T05:00:00-00:00,2011-12-13T06:00:00-00:00,LOAD,2011-12-12,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12308,26",47
2011-12-12T09:00:00-00:00,2011-12-12T10:00:00-00:00,LOAD,2011-12-12,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9734,4",47
2011-12-12T18:00:00-00:00,2011-12-12T19:00:00-00:00,LOAD,2011-12-12,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12238,28",47
2011-12-13T01:00:00-00:00,2011-12-13T02:00:00-00:00,LOAD,2011-12-12,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13314,03",47
2011-12-13T02:00:00-00:00,2011-12-13T03:00:00-00:00,LOAD,2011-12-12,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13964,96",47
2011-12-12T13:00:00-00:00,2011-12-12T14:00:00-00:00,LOAD,2011-12-12,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10151,88",47
2011-12-12T17:00:00-00:00,2011-12-12T18:00:00-00:00,LOAD,2011-12-12,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12119,56",47
2011-12-12T15:00:00-00:00,2011-12-12T16:00:00-00:00,LOAD,2011-12-12,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11864,7",47
2011-12-12T12:00:00-00:00,2011-12-12T13:00:00-00:00,LOAD,2011-12-12,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9766,28",47
2011-12-13T03:00:00-00:00,2011-12-13T04:00:00-00:00,LOAD,2011-12-12,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13638,18",47
2011-12-13T07:00:00-00:00,2011-12-13T08:00:00-00:00,LOAD,2011-12-12,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10815,84",47
2011-12-12T22:00:00-00:00,2011-12-12T23:00:00-00:00,LOAD,2011-12-12,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2500,4",48
2011-12-12T14:00:00-00:00,2011-12-12T15:00:00-00:00,LOAD,2011-12-12,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2277,46",48
2011-12-12T16:00:00-00:00,2011-12-12T17:00:00-00:00,LOAD,2011-12-12,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2551,52",48
2011-12-12T15:00:00-00:00,2011-12-12T16:00:00-00:00,LOAD,2011-12-12,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2462,13",48
2011-12-12T20:00:00-00:00,2011-12-12T21:00:00-00:00,LOAD,2011-12-12,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2528,61",48
2011-12-13T07:00:00-00:00,2011-12-13T08:00:00-00:00,LOAD,2011-12-12,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2186,43",48
2011-12-12T11:00:00-00:00,2011-12-12T12:00:00-00:00,LOAD,2011-12-12,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1789,06",48
2011-12-13T02:00:00-00:00,2011-12-13T03:00:00-00:00,LOAD,2011-12-12,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"3162,31",48
2011-12-13T04:00:00-00:00,2011-12-13T05:00:00-00:00,LOAD,2011-12-12,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2973,88",48
2011-12-13T06:00:00-00:00,2011-12-13T07:00:00-00:00,LOAD,2011-12-12,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2470,58",48
2011-12-12T08:00:00-00:00,2011-12-12T09:00:00-00:00,LOAD,2011-12-12,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1954,88",48
2011-12-13T01:00:00-00:00,2011-12-13T02:00:00-00:00,LOAD,2011-12-12,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"3082,74",48
2011-12-13T05:00:00-00:00,2011-12-13T06:00:00-00:00,LOAD,2011-12-12,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2782,5",48
2011-12-12T18:00:00-00:00,2011-12-12T19:00:00-00:00,LOAD,2011-12-12,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2564,09",48
2011-12-12T19:00:00-00:00,2011-12-12T20:00:00-00:00,LOAD,2011-12-12,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2545,03",48
2011-12-12T10:00:00-00:00,2011-12-12T11:00:00-00:00,LOAD,2011-12-12,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1795,12",48
2011-12-12T13:00:00-00:00,2011-12-12T14:00:00-00:00,LOAD,2011-12-12,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2011,46",48
2011-12-13T00:00:00-00:00,2011-12-13T01:00:00-00:00,LOAD,2011-12-12,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2766,24",48
2011-12-12T12:00:00-00:00,2011-12-12T13:00:00-00:00,LOAD,2011-12-12,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1847,15",48
2011-12-12T23:00:00-00:00,2011-12-13T00:00:00-00:00,LOAD,2011-12-12,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2536,43",48
2011-12-13T03:00:00-00:00,2011-12-13T04:00:00-00:00,LOAD,2011-12-12,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"3085,94",48
2011-12-12T17:00:00-00:00,2011-12-12T18:00:00-00:00,LOAD,2011-12-12,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2575,42",48
2011-12-12T09:00:00-00:00,2011-12-12T10:00:00-00:00,LOAD,2011-12-12,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1845,86",48
2011-12-12T21:00:00-00:00,2011-12-12T22:00:00-00:00,LOAD,2011-12-12,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2511,04",48
2011-12-13T23:00:00-00:00,2011-12-14T00:00:00-00:00,ALL,2011-12-13,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26260,24",49
2011-12-13T12:00:00-00:00,2011-12-13T13:00:00-00:00,ALL,2011-12-13,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21813,58",49
2011-12-13T19:00:00-00:00,2011-12-13T20:00:00-00:00,ALL,2011-12-13,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26887,09",49
2011-12-14T00:00:00-00:00,2011-12-14T01:00:00-00:00,ALL,2011-12-13,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27524,2",49
2011-12-13T10:00:00-00:00,2011-12-13T11:00:00-00:00,ALL,2011-12-13,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21237,05",49
2011-12-13T13:00:00-00:00,2011-12-13T14:00:00-00:00,ALL,2011-12-13,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23052,99",49
2011-12-13T17:00:00-00:00,2011-12-13T18:00:00-00:00,ALL,2011-12-13,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27604,8",49
2011-12-13T11:00:00-00:00,2011-12-13T12:00:00-00:00,ALL,2011-12-13,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21185,52",49
2011-12-13T21:00:00-00:00,2011-12-13T22:00:00-00:00,ALL,2011-12-13,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26651,86",49
2011-12-14T06:00:00-00:00,2011-12-14T07:00:00-00:00,ALL,2011-12-13,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25946,07",49
2011-12-14T07:00:00-00:00,2011-12-14T08:00:00-00:00,ALL,2011-12-13,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23281,1",49
2011-12-13T08:00:00-00:00,2011-12-13T09:00:00-00:00,ALL,2011-12-13,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,22579,49
2011-12-13T20:00:00-00:00,2011-12-13T21:00:00-00:00,ALL,2011-12-13,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26392,04",49
2011-12-14T05:00:00-00:00,2011-12-14T06:00:00-00:00,ALL,2011-12-13,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28092,86",49
2011-12-13T15:00:00-00:00,2011-12-13T16:00:00-00:00,ALL,2011-12-13,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26861,45",49
2011-12-14T02:00:00-00:00,2011-12-14T03:00:00-00:00,ALL,2011-12-13,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"31475,2",49
2011-12-13T09:00:00-00:00,2011-12-13T10:00:00-00:00,ALL,2011-12-13,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21689,75",49
